Concepto,Tipo,Estimado,Comprometido,Movido,Saldo,Notas
"Cuotas del equipo (53 × $2,000)",INGRESO,106000,,,,FIRME · 500/mes × 4 meses (jun-sep) · 53 titulares (Carpeta) incl. 3 asesores externos
"Cuotas de participantes (50 × $3,000)",INGRESO,150000,,,,FIRME · 1er + 2do pago · target operativo 45–50
Rifa (Profondo),INGRESO,90000,,,,Meta limpia 90K · 600 boletos × 200 − premio 30K (a discutir)
Venta de garaje (Profondo),INGRESO,60000,,,,Fase 1 IG de Profondo + Fase 2 presencial junto a venta comida
Donaciones en efectivo,INGRESO,40000,,,,Padrinos · parroquia · diáspora
Venta de comida (2 eventos),INGRESO,25000,,,,Sancocho/cherca · 2 × 12.5K
Donaciones en especie (NO caja),INGRESO,114701,,,,Reduce el costo · biblias 34K · peces 30K · camisetas 20K · materiales guías 17K
"Casa de retiro (100 personas, con exención)",EGRESO,200000,,,,36.1% del total · exención por confirmar con P. Paul (vale 30K)
Transporte (3 buses),EGRESO,77500,,,,14% · 3 cotizaciones reales pendientes
Guías / Eventos / Música / Camisetas,EGRESO,73715,,,,Guías PG 17K + formativos 16.3K + música 4.5K + almuerzo ensayo 15.9K + camisetas 20K
Cocina (canasta jun-2026),EGRESO,72778,,,,13.1% · La casa INCLUYE gas
Biblias y peces,EGRESO,64000,,,,FIRME · Biblias 34K (Paulinas proforma 32397) + peces 30K
Imprevistos 10%,EGRESO,50329,,,,Fondo de reserva (lección ETC 85)
Litúrgico (ofrendas + insumos misa),EGRESO,15300,,,,4 ofrendas sacerdotes 12K + pan/vino 3.3K
Avanzada (jueves 3-sep),EGRESO,0,,,,🚩 PENDIENTE: verificar con Cocina cuántas personas adelantan
Deuda al Co-Dir (Juan Manuel · salón),EGRESO,10000,,,,Pagado de su dinero personal el 7-jun · reembolsar del primer flujo
